bike_id,member_gender,member_age,start_neighborhood,end_neighborhood,start_station_name,end_station_name,duration_min,miles,temperature,weather
4014,Male,31,Mission Bay,South of Market,San Francisco Caltrain Station 2,Montgomery St BART Station,8.8,2,57,foggy
3771,Female,30,China Basin,Rincon Hill,3rd St at Townsend St,1st St at Folsom St,8.6,2,57,foggy
423,Male,32,Mission District,Mission Dolores,Valencia St at 21st St,17th St at Valencia St,2.9,0.7,57,foggy
2213,Male,28,Tenderloin,South of Market,Powell St BART Station,Howard St at Mary St,2.6,0.6,57,foggy
2651,Male,28,Mission District,South of Market,Bryant St at 15th St,Spear St at Folsom St,18.4,4.3,57,foggy
2536,Male,40,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,4,0.9,57,foggy
3116,Male,27,Mission Bay,The East Cut,5th St at Brannan St,Howard St at 2nd St,6.6,1.5,57,foggy
850,Male,43,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,6.5,1.5,57,foggy
1410,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,2.3,0.5,57,foggy
3571,Male,28,Lower Nob Hill,Civic Center,Union Square,Market St at 10th St,9,2.1,60,foggy
4050,Male,28,South of Market,Potrero Hill,S Van Ness Ave at Market St,Rhode Island St at 17th St,7.9,1.8,60,foggy
2801,Female,29,Civic Center,South of Market,Market St at 10th St,11th St at Bryant St,3.7,0.9,60,foggy
2525,Male,51,Financial District,China Basin,Commercial St at Montgomery St,3rd St at Townsend St,15.9,3.7,60,foggy
2894,Female,42,Embarcadero,Financial District,San Francisco Ferry Building,Post St at Kearny St,6.6,1.5,60,foggy
3890,Female,42,Financial District,China Basin,Commercial St at Montgomery St,3rd St at Townsend St,15.5,3.6,60,foggy
1885,Female,56,Embarcadero,Civic Center,San Francisco Ferry Building,Golden Gate Ave at Polk St,25.7,6,60,foggy
1055,Male,31,South of Market,China Basin,Montgomery St BART Station,Bryant St at 2nd St,6.9,1.6,60,foggy
3451,Male,31,Mission Dolores,Mission District,17th St at Valencia St,19th St at Florida St,9.6,2.2,60,foggy
1352,Male,34,Anza Vista,Civic Center,O'Farrell St at Divisadero St,San Francisco Public Library,10.9,2.5,60,foggy
3859,Male,36,South of Market,South of Market,Folsom St at 9th St,5th at Folsom,3.2,0.7,60,foggy
3809,Male,30,China Basin,The East Cut,3rd St at Townsend St,Howard St at 2nd St,7.2,1.7,60,foggy
3165,Male,46,Hayes Valley,Civic Center,Koshland Park,Golden Gate Ave at Polk St,8,1.9,60,foggy
2902,Female,38,Western Addition,South of Market,Market St at Dolores St,Howard St at Mary St,12.4,2.9,60,foggy
2632,Male,38,South of Market,Tenderloin,Embarcadero BART Station,Powell St BART Station,13.2,3.1,60,foggy
4007,Male,45,South of Market,South of Market,Steuart St at Market St,2nd St at Townsend St,6.4,1.5,60,foggy
3576,Male,20,China Basin,South of Market,Berry St at 4th St,Howard St at Beale St,9.3,2.2,60,foggy
39,Male,29,South of Market,South of Market,Embarcadero BART Station,Howard St at Beale St,2.2,0.5,60,foggy
3162,Female,27,Rincon Hill,China Basin,1st St at Folsom St,Bryant St at 2nd St,7.1,1.7,60,foggy
3210,Male,60,South of Market,Embarcadero,2nd St at Townsend St,San Francisco Ferry Building,10.1,2.4,60,foggy
4031,Male,57,Mission District,Mission District,14th St at Mission St,Valencia St at 22nd St,7,1.6,60,foggy
521,Male,43,Mission District,Mission District,19th St at Florida St,Valencia St at 24th St,10.4,2.4,60,foggy
3862,Male,28,South of Market,South of Market,Howard St at Mary St,11th St at Bryant St,7.8,1.8,60,foggy
1628,Male,27,South of Market,Financial District,Montgomery St BART Station,Davis St at Jackson St,6.8,1.6,60,foggy
3909,Other,38,South of Market,Civic Center,11th St at Bryant St,Market St at 10th St,5.2,1.2,60,foggy
1816,Male,43,Mission Dolores,Potrero Hill,Sanchez St at 17th St,Jackson Playground,14.8,3.5,60,foggy
3915,Male,30,South of Market,Bernal Heights,Division St at Potrero Ave,Valencia St at Cesar Chavez St,14.3,3.3,60,foggy
231,Male,41,Hayes Valley,Hayes Valley,Koshland Park,Laguna St at Hayes St,2.1,0.5,60,foggy
2412,Female,29,Mission District,Mission District,19th St at Florida St,17th & Folsom Street Park,3.5,0.8,60,foggy
3341,Male,28,South of Market,South of Market,Howard St at Mary St,11th St at Natoma St,5.9,1.4,60,foggy
3026,Male,25,Civic Center,South of Market,Golden Gate Ave at Polk St,11th St at Bryant St,10.7,2.5,60,foggy
962,Male,27,South of Market,South of Market,4th St at Harrison St,Spear St at Folsom St,7,1.6,60,foggy
159,Female,51,Mission Bay,South of Market,Townsend St at 5th St,Montgomery St BART Station,13.9,3.2,60,foggy
1410,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,3.3,0.8,60,foggy
1273,Male,49,The Castro,The Castro,Sanchez St at 15th St,Mission Dolores Park,4,0.9,60,foggy
3176,Female,30,Dogpatch,Tenderloin,Esprit Park,Powell St BART Station,15.9,3.7,60,foggy
1673,Male,23,South of Market,South of Market,Montgomery St BART Station,Montgomery St BART Station,3.8,0.9,60,foggy
314,Male,25,South of Market,Mission Bay,8th St at Ringold St,Townsend St at 5th St,6.8,1.6,60,foggy
2048,Male,22,Mission District,Mission District,Valencia St at 22nd St,Bryant St at 15th St,14.6,3.4,60,foggy
1320,Female,38,Lower Haight,Civic Center,Page St at Scott St,Market St at 10th St,10.9,2.5,60,foggy
187,Male,28,Financial District,The East Cut,Commercial St at Montgomery St,Howard St at 2nd St,6.5,1.5,60,foggy
2536,Male,40,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,2.6,0.6,60,foggy
3651,Male,35,Civic Center,Design District,Market St at 10th St,Irwin St at 8th St,10,2.3,60,foggy
3191,Female,47,The Castro,Mission District,Mission Dolores Park,16th St Mission BART Station 2,5.4,1.2,60,foggy
2058,Female,32,South Beach,China Basin,The Embarcadero at Steuart St,Berry St at 4th St,14.8,3.4,60,foggy
32,Male,52,Embarcadero,South of Market,The Embarcadero at Bryant St,Montgomery St BART Station,10.9,2.5,60,foggy
3303,Male,35,Design District,South of Market,Hubbell St at 16th St,Powell St BART Station,14.1,3.3,60,foggy
1244,Male,31,The Castro,Mission Bay,Sanchez St at 15th St,San Francisco Caltrain Station 2,14.6,3.4,60,foggy
292,Female,25,Civic Center,South of Market,Market St at 10th St,11th St at Bryant St,5.6,1.3,60,foggy
1726,Male,35,Civic Center,Mission District,San Francisco Public Library,San Bruno Ave at 16th St,8,1.9,60,foggy
2901,Male,30,Mission Bay,South of Market,8th St at Brannan St,2nd St at Folsom St,12.3,2.9,60,foggy
850,Male,43,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,2.4,0.6,60,foggy
2248,Male,45,Lower Nob Hill,South of Market,Union Square,Spear St at Folsom St,8.4,1.9,60,foggy
2954,Male,36,Mission District,South of Market,16th St Mission BART Station 2,8th St at Ringold St,6.8,1.6,60,foggy
2456,Male,28,Design District,South of Market,Hubbell St at 16th St,2nd St at Townsend St,9.4,2.2,60,foggy
1269,Male,46,South of Market,South of Market,Embarcadero BART Station,Yerba Buena Center for the Arts,5.6,1.3,60,foggy
2141,Male,30,Mission District,Mission District,Harrison St at 20th St,16th St Mission BART,5.5,1.3,60,foggy
3980,Female,32,South of Market,China Basin,Howard St at Beale St,3rd St at Townsend St,6.5,1.5,60,foggy
1079,Female,40,Mission District,Potrero Hill,Bryant St at 15th St,Jackson Playground,8.5,2,60,foggy
1384,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,2,0.5,60,foggy
3106,Male,44,South of Market,South of Market,11th St at Natoma St,5th at Folsom,7.1,1.6,60,foggy
4014,Male,23,South of Market,China Basin,Montgomery St BART Station,Bryant St at 2nd St,14.8,3.5,60,foggy
1341,Male,38,Mission Dolores,South of Market,Sanchez St at 17th St,Embarcadero BART Station,24.3,5.7,60,foggy
2054,Male,27,Mission Bay,South of Market,5th St at Brannan St,Powell St BART Station,9.1,2.1,60,foggy
2076,Male,23,Mission District,Mission District,19th St at Florida St,16th St Mission BART Station 2,7.6,1.8,60,foggy
3946,Female,28,China Basin,Embarcadero,Berry St at 4th St,San Francisco Ferry Building,8.9,2.1,60,foggy
3364,Male,37,Mission Bay,South of Market,San Francisco Caltrain Station 2,5th at Folsom,5.1,1.2,60,foggy
2536,Male,40,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,3.9,0.9,60,foggy
3117,Male,46,Mission Bay,South of Market,San Francisco Caltrain,Steuart St at Market St,10.6,2.5,60,foggy
3973,Female,38,Financial District,Chinatown,Davis St at Jackson St,Broadway at Kearny,6.9,1.6,60,foggy
4050,Male,61,Potrero Hill,Financial District,Rhode Island St at 17th St,Davis St at Jackson St,14.1,3.3,60,foggy
233,Male,26,Mission Bay,Mission Bay,San Francisco Caltrain Station 2,Townsend St at 7th St,3.4,0.8,60,foggy
3370,Male,33,Mission District,China Basin,Garfield Square (25th St at Harrison St),Berry St at 4th St,16.6,3.9,60,foggy
2883,Male,35,Mission Bay,Civic Center,San Francisco Caltrain Station 2,Market St at 10th St,13.1,3,60,foggy
2685,Female,25,Noe Valley,Hayes Valley,Cesar Chavez St at Dolores St,Laguna St at Hayes St,22.9,5.3,60,foggy
420,Male,36,Mission Bay,South Beach,San Francisco Caltrain Station 2,The Embarcadero at Steuart St,7.6,1.8,60,foggy
3909,Male,28,Civic Center,South of Market,Market St at 10th St,Montgomery St BART Station,9,2.1,60,foggy
581,Male,37,Mission Bay,Rincon Hill,San Francisco Caltrain Station 2,1st St at Folsom St,8.9,2.1,60,foggy
352,Female,39,Bernal Heights,South of Market,Precita Park,Folsom St at 3rd St,29.2,6.8,60,foggy
3784,Male,28,South of Market,Lower Haight,11th St at Natoma St,Pierce St at Haight St,8.4,2,60,foggy
3783,Female,41,China Basin,Design District,Berry St at 4th St,Irwin St at 8th St,4.5,1,60,foggy
1384,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,1.9,0.4,60,foggy
2089,Male,36,Mission District,South of Market,Valencia St at 24th St,8th St at Ringold St,11.8,2.7,60,foggy
2125,Male,47,Embarcadero,South of Market,The Embarcadero at Sansome St,Steuart St at Market St,6.8,1.6,60,foggy
175,Male,30,Potrero Hill,South of Market,Mississippi St at 17th St,4th St at Harrison St,11.5,2.7,60,foggy
3963,Male,32,China Basin,South Beach,Berry St at 4th St,The Embarcadero at Steuart St,8,1.9,60,foggy
3898,Male,30,China Basin,South of Market,Berry St at 4th St,11th St at Natoma St,8,1.9,60,foggy
3732,Male,29,Mission Bay,Civic Center,San Francisco Caltrain Station 2,Market St at 10th St,13.6,3.2,60,foggy
2441,Male,28,South of Market,Dogpatch,Embarcadero BART Station,Esprit Park,20.3,4.7,60,foggy
2625,Male,54,Civic Center,Potrero Hill,Market St at 10th St,Jackson Playground,9.7,2.3,60,foggy
567,Female,30,South of Market,South of Market,S Van Ness Ave at Market St,11th St at Natoma St,3.2,0.8,60,foggy
2661,Male,62,South of Market,Embarcadero,Embarcadero BART Station,The Embarcadero at Bryant St,5.5,1.3,60,foggy
3570,Male,45,Rincon Hill,China Basin,1st St at Folsom St,Bryant St at 2nd St,4.1,1,60,foggy
4031,Male,29,Mission District,South of Market,Valencia St at 22nd St,Folsom St at 9th St,8,1.9,60,foggy
395,Male,28,Mission District,Civic Center,Harrison St at 17th St,Market St at 10th St,8,1.9,60,foggy
1067,Female,25,Mission District,South of Market,Valencia St at 24th St,Victoria Manalo Draves Park,14,3.3,60,foggy
3225,Male,38,South of Market,Mission District,Division St at Potrero Ave,Franklin Square,4.3,1,60,foggy
3927,Male,30,China Basin,Financial District,Berry St at 4th St,Davis St at Jackson St,23.3,5.4,60,foggy
2338,Male,36,Mission Bay,South of Market,7th St at Brannan St,Folsom St at 3rd St,8.1,1.9,60,foggy
2409,Female,30,Dogpatch,Civic Center,Esprit Park,Market St at 10th St,19.2,4.5,60,foggy
2815,Male,48,Financial District,Financial District,Clay St at Battery St,Washington St at Kearny St,9.7,2.3,60,foggy
3396,Female,29,Mission Bay,South of Market,San Francisco Caltrain Station 2,Howard St at 8th St,16.5,3.8,60,foggy
806,Male,73,Embarcadero,South of Market,The Embarcadero at Sansome St,Spear St at Folsom St,11.4,2.7,60,foggy
2329,Male,29,Mission Dolores,Mission Bay,17th St at Valencia St,Townsend St at 7th St,9.3,2.2,60,foggy
3864,Male,33,Financial District,Financial District,Clay St at Battery St,Washington St at Kearny St,14.3,3.3,60,foggy
3258,Male,48,Financial District,Financial District,Clay St at Battery St,Washington St at Kearny St,8.4,2,60,foggy
3791,Male,55,Financial District,South of Market,Davis St at Jackson St,Powell St BART Station,8.2,1.9,60,foggy
3358,Male,43,Potrero Hill,South of Market,Mississippi St at 17th St,8th St at Ringold St,9,2.1,60,foggy
1667,Male,25,Civic Center,South of Market,Golden Gate Ave at Polk St,11th St at Bryant St,7.1,1.7,60,foggy
3685,Male,39,Mid-Market,Mission Bay,Civic Center/UN Plaza BART Station,Townsend St at 7th St,9.1,2.1,60,foggy
455,Male,19,Civic Center,South of Market,Market St at 10th St,Folsom St at 3rd St,19.8,4.6,60,foggy
3398,Female,27,South of Market,Financial District,2nd St at Folsom St,Davis St at Jackson St,16.7,3.9,60,foggy
2427,Female,29,South of Market,Financial District,2nd St at Folsom St,Davis St at Jackson St,16,3.7,60,foggy
4007,Male,29,South of Market,South of Market,2nd St at Townsend St,Howard St at Beale St,7.5,1.8,60,foggy
161,Male,35,Mission District,Mission District,16th St Mission BART,20th St at Bryant St,6.3,1.5,60,foggy
858,Male,41,South of Market,Financial District,2nd St at Folsom St,Davis St at Jackson St,16.2,3.8,60,foggy
1011,Male,40,Mission District,Bernal Heights,Garfield Square (25th St at Harrison St),Valencia St at Cesar Chavez St,6.5,1.5,60,foggy
2173,Male,30,Mid-Market,South of Market,Civic Center/UN Plaza BART Station,Powell St BART Station,4.2,1,60,foggy
1938,Female,23,China Basin,Embarcadero,Berry St at 4th St,The Embarcadero at Bryant St,7.7,1.8,60,foggy
594,Female,29,South of Market,Potrero Hill,Howard St at 8th St,Rhode Island St at 17th St,7.9,1.8,60,foggy
2229,Male,36,Mission District,Bernal Heights,19th St at Mission St,Precita Park,8.2,1.9,60,foggy
298,Male,38,Alamo Square,Civic Center,Grove St at Divisadero,San Francisco Public Library,9.3,2.2,60,foggy
4043,Male,31,South of Market,Embarcadero,2nd St at Folsom St,The Embarcadero at Sansome St,10.6,2.5,60,foggy
2582,Female,26,Potrero Hill,Hayes Valley,Rhode Island St at 17th St,Laguna St at Hayes St,26.5,6.2,60,foggy
2474,Male,26,Potrero Hill,Hayes Valley,Rhode Island St at 17th St,Laguna St at Hayes St,26.4,6.1,60,foggy
353,Female,24,Mission District,South of Market,14th St at Mission St,Powell St BART Station,16.4,3.8,60,foggy
3859,Male,39,South of Market,South of Market,5th at Folsom,Powell St BART Station,4.7,1.1,60,foggy
2822,Male,25,South of Market,South of Market,Powell St BART Station,2nd St at Townsend St,8.8,2.1,60,foggy
2882,Male,28,Mission Dolores,South of Market,Valencia St at 16th St,5th at Folsom,20.6,4.8,60,foggy
2128,Female,28,Mission Dolores,South of Market,Valencia St at 16th St,5th at Folsom,22.4,5.2,60,foggy
2055,Male,28,Civic Center,Financial District,Market St at 10th St,Post St at Kearny St,6.8,1.6,60,foggy
3931,Male,30,South of Market,South of Market,Yerba Buena Center for the Arts,Howard St at 8th St,4.3,1,60,foggy
1058,Male,57,Mission District,Bernal Heights,Valencia St at 24th St,30th St at San Jose Ave,6,1.4,60,foggy
527,Female,42,South of Market,China Basin,Montgomery St BART Station,Bryant St at 2nd St,5.8,1.3,60,foggy
1885,Female,49,Civic Center,South of Market,Golden Gate Ave at Polk St,Steuart St at Market St,13.6,3.2,60,foggy
3376,Male,30,South of Market,China Basin,Montgomery St BART Station,Berry St at 4th St,10.5,2.5,60,foggy
359,Male,29,Mission Dolores,Mid-Market,Valencia St at 16th St,Civic Center/UN Plaza BART Station,11.6,2.7,60,foggy
2516,Female,36,Bernal Heights,Mission Dolores,Valencia St at Cesar Chavez St,Mission Playground,5,1.2,60,foggy
4036,Male,27,South of Market,China Basin,Spear St at Folsom St,Berry St at 4th St,5.5,1.3,60,foggy
3915,Male,40,Bernal Heights,North of the Panhandle,Valencia St at Cesar Chavez St,Central Ave at Fell St,34.2,8,60,foggy
96,Male,22,Mission Bay,Mission Bay,Townsend St at 7th St,San Francisco Caltrain,7.5,1.7,60,foggy
3186,Male,46,South of Market,Mid-Market,Howard St at Mary St,Civic Center/UN Plaza BART Station,5.3,1.2,60,foggy
3966,Other,35,China Basin,Embarcadero,Berry St at 4th St,The Embarcadero at Sansome St,13.2,3.1,60,foggy
380,Female,46,The Castro,Financial District,16th St at Prosper St,Commercial St at Montgomery St,24.9,5.8,60,foggy
4014,Female,42,China Basin,South of Market,Bryant St at 2nd St,4th St at Harrison St,6.9,1.6,60,foggy
3898,Male,27,South of Market,South of Market,11th St at Natoma St,Folsom St at 3rd St,7,1.6,60,foggy
3158,Male,36,Alamo Square,Civic Center,Grove St at Divisadero,Golden Gate Ave at Polk St,9.3,2.2,60,foggy
2671,Male,41,South of Market,South of Market,Embarcadero BART Station,Spear St at Folsom St,2.9,0.7,60,foggy
4050,Female,30,Financial District,Financial District,Davis St at Jackson St,Commercial St at Montgomery St,11.7,2.7,60,foggy
3005,Male,33,Financial District,Embarcadero,Davis St at Jackson St,The Embarcadero at Sansome St,4.8,1.1,60,foggy
1617,Male,34,Mid-Market,South of Market,Civic Center/UN Plaza BART Station,Powell St BART Station,2.9,0.7,60,foggy
2327,Female,21,Mission District,The Castro,Folsom St at 15th St,Mission Dolores Park,10.4,2.4,60,foggy
3447,Male,43,Mission District,Mission District,Valencia St at 22nd St,Bryant St at 15th St,10.7,2.5,60,foggy
1311,Male,35,Mission Bay,South of Market,7th St at Brannan St,Spear St at Folsom St,12.5,2.9,60,foggy
1441,Male,39,Mission District,South of Market,Valencia St at 24th St,Powell St BART Station,16.6,3.9,60,foggy
3172,Male,46,Civic Center,South of Market,San Francisco Public Library,Powell St BART Station,6.4,1.5,60,foggy
4031,Male,23,South of Market,China Basin,Folsom St at 9th St,3rd St at Townsend St,18.4,4.3,60,foggy
2441,Female,26,Dogpatch,Mission Bay,Esprit Park,4th St at Mission Bay Blvd S,3.4,0.8,60,foggy
3275,Male,61,Mission District,Mission District,20th St at Bryant St,14th St at Mission St,12.1,2.8,60,foggy
3813,Other,31,South of Market,South of Market,Steuart St at Market St,Howard St at 8th St,11.8,2.7,60,foggy
3491,Male,33,Design District,Mission Bay,Hubbell St at 16th St,Townsend St at 5th St,5.9,1.4,60,foggy
4036,Female,24,China Basin,South Beach,Berry St at 4th St,The Embarcadero at Steuart St,6.8,1.6,60,foggy
3565,Male,40,Mission District,South of Market,19th St at Mission St,Montgomery St BART Station,21.8,5.1,60,foggy
2929,Male,32,South of Market,South of Market,11th St at Natoma St,Victoria Manalo Draves Park,7.4,1.7,60,foggy
